selectBlock,alltrials.thisRepN,alltrials.thisTrialN,alltrials.thisN,alltrials.thisIndex,Reward.thisRepN,Reward.thisTrialN,Reward.thisN,Reward.thisIndex,Loss.thisRepN,Loss.thisTrialN,Loss.thisN,Loss.thisIndex,Welcome.started,Welcome.stopped,response1.keys,response1.rt,response1.started,response1.stopped,firstTrialITI.started,firstTrialITI.stopped,polygon.started,polygon.stopped,text.started,text.stopped,response2.keys,response2.rt,response2.started,response2.stopped,ISI.started,ISI.stopped,polygon2_2.started,polygon2_2.stopped,feedback1_2.started,feedback1_2.stopped,arrow1_2.started,arrow1_2.stopped,ITI_2.started,ITI_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,9.21672726504039,None,space,0.8554526549996808,9.21672726504039,None,,,,,,,,,,,,,,,,,,,,,999,001,2019_Nov_12_1242,Experiment1,3.1.5,59.429451844305824,
1,0,0,0,13,0,0,0,0,,,,,,,,,,,10.100758892018348,None,16.136737436056137,18.102030624984764,16.136737436056137,18.102030624984764,1,0.7200359110720456,16.136737436056137,18.102030624984764,18.118183752987534,None,20.105556685011834,22.105397120001726,20.105556685011834,21.102046215091832,21.119407295016572,22.105397120001726,22.105397120001726,None,999,001,2019_Nov_12_1242,Experiment1,3.1.5,59.429451844305824,
1,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2019_Nov_12_1242,Experiment1,3.1.5,59.429451844305824,
1,0,1,1,16,0,0,0,0,,,,,,,,,,,,,24.13570742099546,26.10873108007945,24.13570742099546,26.10873108007945,None,,24.13570742099546,26.10873108007945,26.120267488993704,None,28.12168817408383,30.10478515701834,28.12168817408383,29.104554141056724,29.120531153981574,30.10478515701834,30.121033173054457,None,999,001,2019_Nov_12_1242,Experiment1,3.1.5,59.429451844305824,
1,0,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2019_Nov_12_1242,Experiment1,3.1.5,59.429451844305824,
,,,,,,,,,,,,,,,,,,,,,32.1357417399995,34.10567893704865,32.1357417399995,34.10567893704865,1,1.1133310029981658,32.1357417399995,34.10567893704865,34.12238110008184,None,,,,,,,,,,,,,,,
